timestamp,pretrained_model_path,spange_path,nn_size,dropout_fp,dropout_nn,epochs,hidden_factor,val_percent,avg_mse,mse_per_solvent
20250823_231405,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,16,0.05,0.05,40,4,0.3,0.0050356111877894,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.026736353086970883), '2,2,2-Trifluoroethanol': np.float64(0.015002278736225725), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.003931405621474233), 'Acetonitrile': np.float64(0.006281806712484197), 'Acetonitrile.Acetic Acid': np.float64(0.017488598474848016), 'Butanone [MEK]': np.float64(0.0024937678303333824), 'Cyclohexane': np.float64(0.0010974632019459336), 'DMA [N,N-Dimethylacetamide]': np.float64(0.002293187298477095), 'Decanol': np.float64(0.005065155237998725), 'Diethyl Ether [Ether]': np.float64(0.004568561348133668), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.000842061174446018), 'Dimethyl Carbonate': np.float64(0.0040992589316211706), 'Ethanol': np.float64(0.0019104642796061878), 'Ethyl Acetate': np.float64(0.0008702494094680993), 'Ethyl Lactate': np.float64(0.0027779329134824953), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0016394340002626286), 'IPA [Propan-2-ol]': np.float64(0.008765748260012243), 'MTBE [tert-Butylmethylether]': np.float64(0.0007897376745823511), 'Methanol': np.float64(0.004488961588219816), 'Methyl Propionate': np.float64(0.0019781307248062825), 'THF [Tetrahydrofuran]': np.float64(0.001717717861066751), 'Water.2,2,2-Trifluoroethanol': np.float64(0.002922653216332794), 'Water.Acetonitrile': np.float64(0.0027537958170399265), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0003399451071075095)}"""
20250823_231449,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,16,0.05,0.05,40,4,0.2,0.0065799586075717,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.05509923380954647), '2,2,2-Trifluoroethanol': np.float64(0.01907130556402832), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.0036632759853312633), 'Acetonitrile': np.float64(0.00650179276533176), 'Acetonitrile.Acetic Acid': np.float64(0.020413453996628528), 'Butanone [MEK]': np.float64(0.0021308943591666694), 'Cyclohexane': np.float64(0.0015519670093214848), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0021847618605683704), 'Decanol': np.float64(0.004082992668945212), 'Diethyl Ether [Ether]': np.float64(0.00453082967257539), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0030889205747652066), 'Dimethyl Carbonate': np.float64(0.005894001498677647), 'Ethanol': np.float64(0.001967089916658832), 'Ethyl Acetate': np.float64(0.00040554259262579826), 'Ethyl Lactate': np.float64(0.0015463852665041514), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.002759178194684801), 'IPA [Propan-2-ol]': np.float64(0.011186112345333144), 'MTBE [tert-Butylmethylether]': np.float64(0.0008533303308921336), 'Methanol': np.float64(0.003109974067065062), 'Methyl Propionate': np.float64(0.0013620222269747602), 'THF [Tetrahydrofuran]': np.float64(0.0009038289375468114), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0013112934479446647), 'Water.Acetonitrile': np.float64(0.003953917903944534), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.000346901586660185)}"""
20250823_231652,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.05,0.05,30,4,0.3,0.0066670295652273,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.05209845313939842), '2,2,2-Trifluoroethanol': np.float64(0.021780807751140316), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.003917470765007818), 'Acetonitrile': np.float64(0.0057296460312740724), 'Acetonitrile.Acetic Acid': np.float64(0.02076550987473029), 'Butanone [MEK]': np.float64(0.0021302969264288107), 'Cyclohexane': np.float64(0.0010119504502527675), 'DMA [N,N-Dimethylacetamide]': np.float64(0.002970752919947153), 'Decanol': np.float64(0.006484253535781349), 'Diethyl Ether [Ether]': np.float64(0.0038960706006940537), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0029151569370955716), 'Dimethyl Carbonate': np.float64(0.003470040920843256), 'Ethanol': np.float64(0.003297991818518757), 'Ethyl Acetate': np.float64(0.0013965154683135592), 'Ethyl Lactate': np.float64(0.0018461746439849905), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0016180276071718301), 'IPA [Propan-2-ol]': np.float64(0.009658440577060683), 'MTBE [tert-Butylmethylether]': np.float64(0.0007199951247583978), 'Methanol': np.float64(0.0032319978188829154), 'Methyl Propionate': np.float64(0.0018830645725546795), 'THF [Tetrahydrofuran]': np.float64(0.0020071502531278282), 'Water.2,2,2-Trifluoroethanol': np.float64(0.002214472413179966), 'Water.Acetonitrile': np.float64(0.004651200976498194), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0003132684388117325)}"""
20250823_231806,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,16,0.05,0.05,40,4,0.1,0.0062244087385167,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.030840260324093552), '2,2,2-Trifluoroethanol': np.float64(0.017839522191419755), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.006800206341894072), 'Acetonitrile': np.float64(0.00689671287205508), 'Acetonitrile.Acetic Acid': np.float64(0.022424680971508015), 'Butanone [MEK]': np.float64(0.0028421153745758964), 'Cyclohexane': np.float64(0.0008541130323022504), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0031232561197822263), 'Decanol': np.float64(0.006365521530603413), 'Diethyl Ether [Ether]': np.float64(0.002853050406910073), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.003445007656915527), 'Dimethyl Carbonate': np.float64(0.002139445907612839), 'Ethanol': np.float64(0.002604729975736501), 'Ethyl Acetate': np.float64(0.0006534754482671224), 'Ethyl Lactate': np.float64(0.003888322245516858), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0012554551639339627), 'IPA [Propan-2-ol]': np.float64(0.017537227413120523), 'MTBE [tert-Butylmethylether]': np.float64(0.0014015483361169813), 'Methanol': np.float64(0.0031414869467564447), 'Methyl Propionate': np.float64(0.002892138495281818), 'THF [Tetrahydrofuran]': np.float64(0.0036055650392268546), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0017004330730716426), 'Water.Acetonitrile': np.float64(0.003536108716691311), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0007454261410098511)}"""
20250823_232037,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.05,0.05,30,5,0.1,0.0058223563950871,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.050308502120411006), '2,2,2-Trifluoroethanol': np.float64(0.017869280778569214), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.0023529793998751237), 'Acetonitrile': np.float64(0.003430026637277139), 'Acetonitrile.Acetic Acid': np.float64(0.021103889366182016), 'Butanone [MEK]': np.float64(0.0016487791066309655), 'Cyclohexane': np.float64(0.0019344980075829594), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0023861605706612396), 'Decanol': np.float64(0.003478220605201089), 'Diethyl Ether [Ether]': np.float64(0.0032986763323260325), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0009611303403957797), 'Dimethyl Carbonate': np.float64(0.00529897119707024), 'Ethanol': np.float64(0.0017902181411164708), 'Ethyl Acetate': np.float64(0.0004805302770016723), 'Ethyl Lactate': np.float64(0.0024958800465589986), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0009769571907935401), 'IPA [Propan-2-ol]': np.float64(0.007945144473780048), 'MTBE [tert-Butylmethylether]': np.float64(0.000400963229381626), 'Methanol': np.float64(0.003469348381407696), 'Methyl Propionate': np.float64(0.0017665651437199453), 'THF [Tetrahydrofuran]': np.float64(0.0023425502255692335), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0012832536760674458), 'Water.Acetonitrile': np.float64(0.0022306413808152728), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.00048338685369636765)}"""
20250823_232039,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.05,0.05,30,4,0.2,0.0064810814364131,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.06689133259067301), '2,2,2-Trifluoroethanol': np.float64(0.01833493618665438), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.003625522792148498), 'Acetonitrile': np.float64(0.006039427765599883), 'Acetonitrile.Acetic Acid': np.float64(0.020154923307186465), 'Butanone [MEK]': np.float64(0.001996963879294979), 'Cyclohexane': np.float64(0.0007733063359764859), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0015741109549624842), 'Decanol': np.float64(0.0032997787484920745), 'Diethyl Ether [Ether]': np.float64(0.002778644172884634), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0009654085735939758), 'Dimethyl Carbonate': np.float64(0.0041822814622646375), 'Ethanol': np.float64(0.0012393839150472965), 'Ethyl Acetate': np.float64(0.0005623001424072589), 'Ethyl Lactate': np.float64(0.002271105106602873), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.000675105502190535), 'IPA [Propan-2-ol]': np.float64(0.0078559940930655), 'MTBE [tert-Butylmethylether]': np.float64(0.0008846336737920767), 'Methanol': np.float64(0.0035375515422090427), 'Methyl Propionate': np.float64(0.0021087918640458935), 'THF [Tetrahydrofuran]': np.float64(0.0011147120185857336), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0008594604089393754), 'Water.Acetonitrile': np.float64(0.0028765138031600916), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0009437656341392002)}"""
20250823_232153,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,16,0.05,0.05,40,3,0.1,0.0067106871407073,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.055640275319462175), '2,2,2-Trifluoroethanol': np.float64(0.014183711359950675), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.002644194579043827), 'Acetonitrile': np.float64(0.005443174935104922), 'Acetonitrile.Acetic Acid': np.float64(0.023402476722020987), 'Butanone [MEK]': np.float64(0.0025755444942964557), 'Cyclohexane': np.float64(0.00154296939813038), 'DMA [N,N-Dimethylacetamide]': np.float64(0.002174066854753627), 'Decanol': np.float64(0.0036844228950628816), 'Diethyl Ether [Ether]': np.float64(0.0033477349113023636), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.005039976059145395), 'Dimethyl Carbonate': np.float64(0.006220396866610616), 'Ethanol': np.float64(0.0018858585504144764), 'Ethyl Acetate': np.float64(0.0011024697746893587), 'Ethyl Lactate': np.float64(0.0018227170016423514), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0027647628968001706), 'IPA [Propan-2-ol]': np.float64(0.010886925379533114), 'MTBE [tert-Butylmethylether]': np.float64(0.0016682549401898766), 'Methanol': np.float64(0.0025692394531831196), 'Methyl Propionate': np.float64(0.0011911159340607857), 'THF [Tetrahydrofuran]': np.float64(0.002813305341896601), 'Water.2,2,2-Trifluoroethanol': np.float64(0.002337402359140862), 'Water.Acetonitrile': np.float64(0.005575548248888506), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0005399471016527135)}"""
20250823_232153,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.05,0.05,30,3,0.3,0.0066303789042355,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04237160204262856), '2,2,2-Trifluoroethanol': np.float64(0.019446610052832887), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.0048400063525457435), 'Acetonitrile': np.float64(0.0036882702437212524), 'Acetonitrile.Acetic Acid': np.float64(0.02140714161454372), 'Butanone [MEK]': np.float64(0.0037139037933369857), 'Cyclohexane': np.float64(0.0021326390217521877), 'DMA [N,N-Dimethylacetamide]': np.float64(0.001957953721072574), 'Decanol': np.float64(0.007896734200775623), 'Diethyl Ether [Ether]': np.float64(0.004424871283539211), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0030114449217804196), 'Dimethyl Carbonate': np.float64(0.007793904094579594), 'Ethanol': np.float64(0.004140431385601886), 'Ethyl Acetate': np.float64(0.0017666001578653379), 'Ethyl Lactate': np.float64(0.002648793866467775), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0017136947130600767), 'IPA [Propan-2-ol]': np.float64(0.009734887689035453), 'MTBE [tert-Butylmethylether]': np.float64(0.0006723526270050001), 'Methanol': np.float64(0.005618621332607612), 'Methyl Propionate': np.float64(0.0021712042392904004), 'THF [Tetrahydrofuran]': np.float64(0.0023962974978062354), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0011389447334721973), 'Water.Acetonitrile': np.float64(0.003322046513501317), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0011201376028308401)}"""
20250823_232312,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.05,0.05,30,3,0.2,0.0066593033139585,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.05415772878430368), '2,2,2-Trifluoroethanol': np.float64(0.01979146973562861), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.003448555525466357), 'Acetonitrile': np.float64(0.004505322367361999), 'Acetonitrile.Acetic Acid': np.float64(0.02071628157538949), 'Butanone [MEK]': np.float64(0.0036199764692487787), 'Cyclohexane': np.float64(0.001204475268467946), 'DMA [N,N-Dimethylacetamide]': np.float64(0.00220317739203538), 'Decanol': np.float64(0.00529358710948306), 'Diethyl Ether [Ether]': np.float64(0.004158565340359287), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.002857131916829168), 'Dimethyl Carbonate': np.float64(0.004584811760850805), 'Ethanol': np.float64(0.0030767795530430952), 'Ethyl Acetate': np.float64(0.0003290328312180557), 'Ethyl Lactate': np.float64(0.0014870500133304886), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0013373558257154215), 'IPA [Propan-2-ol]': np.float64(0.010272301376416196), 'MTBE [tert-Butylmethylether]': np.float64(0.0008335868566882467), 'Methanol': np.float64(0.005301322705027207), 'Methyl Propionate': np.float64(0.0018637979664787698), 'THF [Tetrahydrofuran]': np.float64(0.003740305571901107), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0011987222175439205), 'Water.Acetonitrile': np.float64(0.0035133905309353473), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0003285508412825477)}"""
20250823_232433,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,64,0.05,0.05,30,3,0.2,0.0067105284294011,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.07990127617629357), '2,2,2-Trifluoroethanol': np.float64(0.01578671432452012), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.0015726456390223148), 'Acetonitrile': np.float64(0.006806774135824457), 'Acetonitrile.Acetic Acid': np.float64(0.01872106022777091), 'Butanone [MEK]': np.float64(0.001177979965496284), 'Cyclohexane': np.float64(0.002657082459967509), 'DMA [N,N-Dimethylacetamide]': np.float64(0.000951627599668168), 'Decanol': np.float64(0.0018632112505308082), 'Diethyl Ether [Ether]': np.float64(0.003059779668007686), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0024847646080079283), 'Dimethyl Carbonate': np.float64(0.005044340109405332), 'Ethanol': np.float64(0.001297913266204676), 'Ethyl Acetate': np.float64(0.0004587244226302799), 'Ethyl Lactate': np.float64(0.0021551485094470834), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.00017144426147588912), 'IPA [Propan-2-ol]': np.float64(0.004836912484565272), 'MTBE [tert-Butylmethylether]': np.float64(0.000989048373317995), 'Methanol': np.float64(0.0028864271913968363), 'Methyl Propionate': np.float64(0.002496567941399146), 'THF [Tetrahydrofuran]': np.float64(0.0020590396474976535), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0007885075841427033), 'Water.Acetonitrile': np.float64(0.0023220932281603915), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0005635992308754036)}"""
20250823_232559,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,16,0.05,0.05,50,3,0.2,0.0055666292995786,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.029501599340140856), '2,2,2-Trifluoroethanol': np.float64(0.02233604450550797), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.005949009762721145), 'Acetonitrile': np.float64(0.0038718415529630677), 'Acetonitrile.Acetic Acid': np.float64(0.02083274311429781), 'Butanone [MEK]': np.float64(0.002258567666118993), 'Cyclohexane': np.float64(0.001032192305458747), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0018895447090295544), 'Decanol': np.float64(0.005148274260049875), 'Diethyl Ether [Ether]': np.float64(0.003880958230954453), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.001728500580270003), 'Dimethyl Carbonate': np.float64(0.004751342145154493), 'Ethanol': np.float64(0.0032041565549299107), 'Ethyl Acetate': np.float64(0.0004940520139275547), 'Ethyl Lactate': np.float64(0.0016248069279062728), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0011623716239824904), 'IPA [Propan-2-ol]': np.float64(0.008439056481283421), 'MTBE [tert-Butylmethylether]': np.float64(0.0007024669703649753), 'Methanol': np.float64(0.003612894396227794), 'Methyl Propionate': np.float64(0.002066641071721782), 'THF [Tetrahydrofuran]': np.float64(0.005250768194535807), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0010672260810187034), 'Water.Acetonitrile': np.float64(0.002282131063602428), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0005119136377191541)}"""
20250823_232617,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,64,0.05,0.05,30,4,0.1,0.0059360431260032,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.0477036013272526), '2,2,2-Trifluoroethanol': np.float64(0.019383769217209267), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.002109120427216161), 'Acetonitrile': np.float64(0.006447573777825613), 'Acetonitrile.Acetic Acid': np.float64(0.021336798682371934), 'Butanone [MEK]': np.float64(0.0015599005258782495), 'Cyclohexane': np.float64(0.0012496312705839562), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0020706435828754545), 'Decanol': np.float64(0.0065789460599200026), 'Diethyl Ether [Ether]': np.float64(0.003276799663882958), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0008277105281333475), 'Dimethyl Carbonate': np.float64(0.0048821196363830685), 'Ethanol': np.float64(0.0012768901947548166), 'Ethyl Acetate': np.float64(0.00040353675783753976), 'Ethyl Lactate': np.float64(0.003458256808307746), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.000569468305353228), 'IPA [Propan-2-ol]': np.float64(0.009058350303282135), 'MTBE [tert-Butylmethylether]': np.float64(0.0006071532575851629), 'Methanol': np.float64(0.0018888042992319452), 'Methyl Propionate': np.float64(0.0017410086405899301), 'THF [Tetrahydrofuran]': np.float64(0.0034085576793392992), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0005210771494599501), 'Water.Acetonitrile': np.float64(0.0017607588951875518), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0003445580336155206)}"""
20250823_232653,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.05,0.05,30,5,0.2,0.0059540491370631,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04322312216950908), '2,2,2-Trifluoroethanol': np.float64(0.020062321615360538), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.004188838760404754), 'Acetonitrile': np.float64(0.0041324924440319785), 'Acetonitrile.Acetic Acid': np.float64(0.021419476117555788), 'Butanone [MEK]': np.float64(0.001892344352496436), 'Cyclohexane': np.float64(0.001998852714775748), 'DMA [N,N-Dimethylacetamide]': np.float64(0.001456820382394101), 'Decanol': np.float64(0.0047176804831312955), 'Diethyl Ether [Ether]': np.float64(0.004987465388302689), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.003065039118673094), 'Dimethyl Carbonate': np.float64(0.00290769135357705), 'Ethanol': np.float64(0.002933693216856187), 'Ethyl Acetate': np.float64(0.0008941028047720891), 'Ethyl Lactate': np.float64(0.0018575095296732842), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.001639745246121349), 'IPA [Propan-2-ol]': np.float64(0.008428363401136223), 'MTBE [tert-Butylmethylether]': np.float64(0.0004800483523023215), 'Methanol': np.float64(0.00312522296236191), 'Methyl Propionate': np.float64(0.0009751085237561667), 'THF [Tetrahydrofuran]': np.float64(0.0016138055659795226), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0012347580978081128), 'Water.Acetonitrile': np.float64(0.005363169675520013), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0002995070130155237)}"""
20250823_232746,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,64,0.05,0.05,30,3,0.1,0.0056899983436276,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04690232381827864), '2,2,2-Trifluoroethanol': np.float64(0.01940829041904369), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.002960525414078572), 'Acetonitrile': np.float64(0.007959036449495822), 'Acetonitrile.Acetic Acid': np.float64(0.020838549394142123), 'Butanone [MEK]': np.float64(0.0014248312393320044), 'Cyclohexane': np.float64(0.001439283543913986), 'DMA [N,N-Dimethylacetamide]': np.float64(0.001986748504650385), 'Decanol': np.float64(0.0031093031264256715), 'Diethyl Ether [Ether]': np.float64(0.0027577157626014373), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0006860316791001581), 'Dimethyl Carbonate': np.float64(0.004427717492711274), 'Ethanol': np.float64(0.0010941524155082065), 'Ethyl Acetate': np.float64(0.0003508788513792054), 'Ethyl Lactate': np.float64(0.0021421670831638785), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0006472032378345443), 'IPA [Propan-2-ol]': np.float64(0.008240499370939668), 'MTBE [tert-Butylmethylether]': np.float64(0.0003825947987075686), 'Methanol': np.float64(0.0018206238947547986), 'Methyl Propionate': np.float64(0.0019270648452758424), 'THF [Tetrahydrofuran]': np.float64(0.0026989337391579867), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0007713731458738212), 'Water.Acetonitrile': np.float64(0.002358641047485614), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.00022547097320795744)}"""
20250823_232826,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,16,0.05,0.05,40,5,0.1,0.0057645003263802,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.03288855840263947), '2,2,2-Trifluoroethanol': np.float64(0.016732177029875048), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.00538631352199514), 'Acetonitrile': np.float64(0.0068160781701214574), 'Acetonitrile.Acetic Acid': np.float64(0.022698574676152865), 'Butanone [MEK]': np.float64(0.001483970830676243), 'Cyclohexane': np.float64(0.0014263054643511772), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0028497697813717957), 'Decanol': np.float64(0.006466514701713217), 'Diethyl Ether [Ether]': np.float64(0.0029369010743436), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.00364846409274571), 'Dimethyl Carbonate': np.float64(0.003717003687585438), 'Ethanol': np.float64(0.001950845335515236), 'Ethyl Acetate': np.float64(0.000265260643158796), 'Ethyl Lactate': np.float64(0.0023188063925594273), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0021818494614757175), 'IPA [Propan-2-ol]': np.float64(0.009150296828554913), 'MTBE [tert-Butylmethylether]': np.float64(0.001025989695166746), 'Methanol': np.float64(0.003480525864651418), 'Methyl Propionate': np.float64(0.0013221036949751697), 'THF [Tetrahydrofuran]': np.float64(0.0014868510916697748), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0037335634441452844), 'Water.Acetonitrile': np.float64(0.0033801787993955287), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0010011051482879828)}"""
20250823_232852,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,64,0.05,0.05,30,4,0.2,0.0052713719153852,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04501506490523081), '2,2,2-Trifluoroethanol': np.float64(0.01804470576981377), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.0018392392059200814), 'Acetonitrile': np.float64(0.003272782056507927), 'Acetonitrile.Acetic Acid': np.float64(0.01954748720520425), 'Butanone [MEK]': np.float64(0.0011494859826239312), 'Cyclohexane': np.float64(0.000603855344186018), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0010050511153213823), 'Decanol': np.float64(0.002038306485241613), 'Diethyl Ether [Ether]': np.float64(0.0026475315356358714), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.00048326904519101113), 'Dimethyl Carbonate': np.float64(0.003470272074166219), 'Ethanol': np.float64(0.0010181040819653455), 'Ethyl Acetate': np.float64(0.00055191170403796), 'Ethyl Lactate': np.float64(0.003872336295778286), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0015957840966822658), 'IPA [Propan-2-ol]': np.float64(0.008772916889080386), 'MTBE [tert-Butylmethylether]': np.float64(0.00047488949197363125), 'Methanol': np.float64(0.0034148185778115547), 'Methyl Propionate': np.float64(0.0013563145448451767), 'THF [Tetrahydrofuran]': np.float64(0.002117468824044484), 'Water.2,2,2-Trifluoroethanol': np.float64(0.000838949275564315), 'Water.Acetonitrile': np.float64(0.0021984792477144416), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.001183902214704636)}"""
